# Parity accepted-flags baseline -- Gate 10: person_state XX/all-states grants
# Each data row is an SME-reviewed, ACCEPTED held flag (a non-CMS user granted
# 'XX' all-states, which DEMOS reserves for CMS). Gate 10 goes GREEN only when
# the live flags are a subset of this file AND Status is SIGNED with a Reviewer
# and Date. Key columns: user_id, state_cd, reason.
# Status: UNSIGNED
# Reviewer:
# Date:
user_id,state_cd,reason
690,XX,state_user_all_states_XX
694,XX,state_user_all_states_XX
695,XX,state_user_all_states_XX
701,XX,state_user_all_states_XX
712,XX,state_user_all_states_XX
782,XX,state_user_all_states_XX
783,XX,state_user_all_states_XX
798,XX,state_user_all_states_XX
804,XX,state_user_all_states_XX
805,XX,state_user_all_states_XX
816,XX,state_user_all_states_XX
832,XX,state_user_all_states_XX
9186,XX,state_user_all_states_XX
9194,XX,state_user_all_states_XX
9204,XX,state_user_all_states_XX
9211,XX,state_user_all_states_XX
9213,XX,state_user_all_states_XX
9228,XX,state_user_all_states_XX
9232,XX,state_user_all_states_XX
9234,XX,state_user_all_states_XX
9239,XX,state_user_all_states_XX
9240,XX,state_user_all_states_XX
9267,XX,state_user_all_states_XX
9268,XX,state_user_all_states_XX
9269,XX,state_user_all_states_XX
9271,XX,state_user_all_states_XX
9272,XX,state_user_all_states_XX
9273,XX,state_user_all_states_XX
9274,XX,state_user_all_states_XX
9280,XX,state_user_all_states_XX
9282,XX,state_user_all_states_XX
9294,XX,state_user_all_states_XX
9301,XX,state_user_all_states_XX
9316,XX,state_user_all_states_XX
9317,XX,state_user_all_states_XX
9318,XX,state_user_all_states_XX
9319,XX,state_user_all_states_XX
9320,XX,state_user_all_states_XX
9321,XX,state_user_all_states_XX
9323,XX,state_user_all_states_XX
9336,XX,state_user_all_states_XX
10110,XX,state_user_all_states_XX
10111,XX,state_user_all_states_XX
10112,XX,state_user_all_states_XX
10113,XX,state_user_all_states_XX
10123,XX,state_user_all_states_XX
10161,XX,state_user_all_states_XX
10216,XX,state_user_all_states_XX
10218,XX,state_user_all_states_XX
10222,XX,state_user_all_states_XX
10237,XX,state_user_all_states_XX
10258,XX,state_user_all_states_XX
10259,XX,state_user_all_states_XX
10261,XX,state_user_all_states_XX
10262,XX,state_user_all_states_XX
10268,XX,state_user_all_states_XX
10273,XX,state_user_all_states_XX
10275,XX,state_user_all_states_XX
10279,XX,state_user_all_states_XX
10282,XX,state_user_all_states_XX
10285,XX,state_user_all_states_XX
10287,XX,state_user_all_states_XX
10289,XX,state_user_all_states_XX
