amendment_uuid,demo_uuid,name,status_id,missing_effective_date,missing_signature
0983387d-e4cd-40e2-9f63-15499b6700cd,e14e3eb8-f350-403c-bee3-21868690dfe4,,Approved,False,True
0c8d7081-fa79-43f5-bf2c-1c6240634093,671228dc-b10a-4ac6-b753-5e37af41c957,,Approved,False,True
17824de2-664e-4b21-8924-31d67a0a6d90,0fbdef7a-fb36-430d-ae8d-0d34882e1c74,,Approved,False,True
19b802ba-c68d-434e-945b-f3518e3246a8,0b11ca84-a492-41e1-9fb1-7c988da310ba,,Approved,False,True
29e32598-e539-49b8-85fb-3b96c71a9f1f,68da4d77-9660-454c-8715-1dbf75bbc63a,,Approved,False,True
30ab422b-a62e-4fb7-a829-19c6684826b7,0a7679ae-d047-49fb-9996-9c5c497a1ad5,,Approved,False,True
3e8e9f28-7839-450e-bfa9-e7ba9a47dc6f,e14e3eb8-f350-403c-bee3-21868690dfe4,,Approved,False,True
5532f408-4825-42fc-b2bf-df1a8c6f35ef,dac3f05e-1815-4d03-8066-5aa5c1c7ff4a,,Approved,False,True
7620c5a8-13b4-4e80-8ccc-b0fdc4b51492,0b11ca84-a492-41e1-9fb1-7c988da310ba,,Approved,False,True
7df48294-35e2-48bb-a302-883b6a0484d4,9784d73b-3a5d-4f65-9749-34cc7058c050,,Approved,False,True
8bc0e86e-5664-4591-9036-7ab117e05470,6121bb37-1f43-4709-be1d-7e2e0e1524e4,,Approved,False,True
9008eeb6-3e3f-4377-95ac-ab76d560f56f,dac3f05e-1815-4d03-8066-5aa5c1c7ff4a,,Approved,False,True
9840a93a-f1ad-4711-aec1-d180ad3da348,51573012-04dc-491f-b41a-0bb4b24efec9,,Approved,False,True
a16c7e5d-ec7f-4e2b-96db-210499425fb2,dac3f05e-1815-4d03-8066-5aa5c1c7ff4a,,Approved,False,True
b1c3e879-7e94-4215-b9cf-74225f922fa9,dac3f05e-1815-4d03-8066-5aa5c1c7ff4a,,Approved,False,True
c048a28d-551a-4a30-b672-fe79d992242f,7247c6cc-a4f8-422b-a0d4-eb7023de52c4,,Approved,False,True
c3305495-9c70-4a8c-9be4-1960dcb554bb,0181f074-ee92-420b-822d-aedfadcd4c7d,,Approved,False,True
c4c5ad32-1478-46fd-866e-8910de5a355a,0fbdef7a-fb36-430d-ae8d-0d34882e1c74,,Approved,False,True
c5279985-414b-4893-8e2e-48e73cafdd3f,7247c6cc-a4f8-422b-a0d4-eb7023de52c4,,Approved,False,True
df7bf572-fa7b-4af6-b217-ab6ed109ada7,e05f17af-8550-4ebe-81d5-e3804993556c,Substance Use Disorder Amendment,Approved,False,True
e006cedb-e8b7-4f59-9377-f027c5ec477c,e14e3eb8-f350-403c-bee3-21868690dfe4,,Approved,False,True
eb7cb022-eaeb-4ac5-a9ba-2aa137ddc692,51573012-04dc-491f-b41a-0bb4b24efec9,,Approved,False,True
f085b8b1-6163-4e33-ae7e-c745cfa9c1d9,7247c6cc-a4f8-422b-a0d4-eb7023de52c4,,Approved,False,True
